DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2/5/2018,43797,44460,41607,41607,4745781
2/2/2018,44792,44792,44195,44726,2490486
2/1/2018,44062,44991,43664,44195,3265287
1/31/2018,44460,45721,43930,44195,2917919
1/30/2018,44129,44991,43930,44460,4247386
1/29/2018,46451,47447,44991,45124,3437909
1/26/2018,46053,46451,44129,45854,4020257
1/25/2018,43465,44925,42337,44925,8005086
1/22/2018,41143,42072,40943,42005,3507380
1/19/2018,38886,40744,38687,40479,4668957
1/18/2018,37161,38820,37095,38820,4424733
1/17/2018,39683,39749,37294,37294,4946161
1/16/2018,39351,40014,39019,39815,3343001
1/15/2018,38488,39815,37825,39815,3341554
1/12/2018,39019,39417,38488,38488,3806330
1/11/2018,38156,39019,37957,39019,2661646
1/10/2018,38687,39284,38024,38488,4284020
1/9/2018,37161,38820,36166,38820,5426745
1/8/2018,35834,36829,35170,36763,3121117
1/5/2018,36564,36564,35767,35834,3082026
1/4/2018,36232,36763,36033,36763,3149598
1/3/2018,36829,36962,36166,36431,2778631
1/2/2018,35834,36763,35568,36497,4222069
12/29/2017,35834,36497,35767,36033,4676943
12/28/2017,34838,36431,34838,35900,3498956
12/27/2017,34108,35038,33909,34838,3336943
12/26/2017,34175,34308,33511,34108,2564191
12/25/2017,33843,34308,33710,34108,2247987
12/22/2017,31985,33710,31885,33710,7079574
12/21/2017,32516,32649,32184,32184,2331562
12/20/2017,31686,32748,31454,32516,4001119
12/19/2017,31786,32151,31421,31686,2951343
12/18/2017,31189,31985,30923,31720,3540488
12/15/2017,30061,30857,29994,30525,3879266
12/14/2017,29198,30193,29132,30061,3265333
12/13/2017,29862,29928,28999,29198,1774320
12/12/2017,30061,30127,27605,29662,3677395
12/11/2017,30525,31122,29596,29596,2181922
12/8/2017,31587,31587,30857,31222,2537774
12/7/2017,31852,31852,30990,31587,4124674
12/6/2017,31852,32051,31255,31852,3167667
12/5/2017,32516,33179,31919,31919,2977067
12/4/2017,32184,32781,32051,32781,2923043
12/1/2017,32250,32450,31852,32051,3524107
11/30/2017,32383,33179,32184,32184,3009708
11/29/2017,31852,32516,31852,32516,2170228
11/28/2017,31919,32118,31520,31985,2580662
11/27/2017,31520,31985,31056,31786,3380042
11/24/2017,31520,31653,31189,31454,2478114
11/23/2017,32317,32450,31089,31786,4290198
11/22/2017,30990,31919,30990,31852,5147852
11/21/2017,30061,31653,29994,30990,5952883
11/20/2017,29463,29862,29430,29862,2686903
11/17/2017,29729,29961,29430,29463,3637445
11/16/2017,29032,29762,28932,29662,3130038
11/15/2017,29065,29331,28932,28932,1965146
11/14/2017,28866,29463,28767,29065,4533270
11/13/2017,28866,28999,28534,28800,3171118
11/10/2017,28534,28966,28402,28601,3296270
11/9/2017,29065,29198,28601,28601,3087753
11/8/2017,28169,29198,28003,28932,4062286
11/7/2017,28203,28435,27871,28169,2581325
11/6/2017,27871,28468,27738,28203,3748945
11/3/2017,27473,27804,27074,27804,2109512
11/2/2017,27605,28468,27274,27274,3768912
11/1/2017,27605,27771,27439,27605,3238599
10/31/2017,27804,27937,27473,27473,3303112
10/30/2017,28070,28501,27539,27804,6060540
10/27/2017,26942,27871,26842,27871,3536961
10/26/2017,27041,27373,26676,26942,2896415
10/25/2017,26544,27074,26544,27041,2087330
10/24/2017,26444,26743,26212,26544,2112843
10/23/2017,27108,27439,26411,26477,5378221
10/20/2017,26909,27406,26842,27074,3123016
10/19/2017,27008,27141,26743,26875,2233429
10/18/2017,27141,27473,26909,27008,4601234
10/17/2017,25913,27207,25880,27207,4615460
10/16/2017,26179,26212,25847,25913,2324465
10/13/2017,25880,26145,25880,26112,2688711
10/12/2017,26112,26179,25913,25913,2663515
10/11/2017,26411,26477,25913,26112,4709946
10/10/2017,26145,26477,26013,26311,4194431
10/9/2017,26112,26311,25980,26145,3768053
10/6/2017,25681,25980,25648,25913,3500614
10/5/2017,26013,26544,25681,25681,8548012
10/4/2017,24885,25880,24885,25747,7289131
10/3/2017,25084,25150,24885,24951,2135673
10/2/2017,25084,25283,24851,24984,1816048
9/29/2017,24719,25050,24686,24951,3198062
9/28/2017,24686,24851,24619,24719,2672903
9/27/2017,25150,25216,24918,25017,2075169
9/26/2017,24885,25017,24752,24984,1313825
9/25/2017,24984,25050,24851,24885,1605948
9/22/2017,25117,25150,24951,24984,1586553
9/21/2017,25084,25316,25050,25117,2022184
9/20/2017,24851,25349,24851,25084,3666273
9/19/2017,24851,25084,24752,24818,3747637
9/18/2017,25216,25349,24951,24951,4395776
9/15/2017,25415,25482,25150,25216,4368986
9/14/2017,25349,25548,25150,25415,3665053
9/13/2017,25482,25482,25150,25250,1167168
9/12/2017,25017,25283,24984,25250,2163898
9/11/2017,25084,25814,25017,25017,2800557
9/8/2017,25216,25283,24984,25017,1135100
9/7/2017,25216,25216,25017,25017,840912
9/6/2017,25216,25316,25050,25216,994124
9/5/2017,24818,25415,24652,25316,2498714
9/1/2017,24818,24885,24619,24851,988171
8/31/2017,24486,24851,24453,24619,1051328
8/30/2017,24553,24752,24486,24553,1051253
8/29/2017,24851,24885,24553,24553,1041744
8/28/2017,24652,24851,24619,24851,1001568
8/25/2017,24586,24818,24586,24652,334906
8/24/2017,24652,24851,24486,24586,581037
8/23/2017,24553,24619,24354,24553,831795
8/22/2017,24885,24885,24486,24486,1269957
8/21/2017,24885,24951,24752,24818,839796
8/18/2017,24752,25084,24652,24885,1785683
8/17/2017,24885,24918,24652,24752,785682
8/16/2017,24752,24918,24719,24885,585272
8/15/2017,24951,25017,24752,24752,703447
8/14/2017,24851,25084,24851,24984,699499
8/11/2017,24851,24918,24752,24851,874245
8/10/2017,24918,25150,24851,25017,1707969
8/9/2017,25482,25581,24885,25084,1850316
8/8/2017,25250,25847,25250,25482,2476637
8/7/2017,25283,25382,25216,25250,1214139
8/4/2017,25415,25482,25150,25250,1138686
8/3/2017,25415,25482,25283,25415,1359289
8/2/2017,25283,25482,25084,25283,1421481
8/1/2017,25216,25681,25216,25482,2682954
7/31/2017,24885,25150,24885,25050,1654502
7/28/2017,24785,25084,24752,24885,1878617
7/27/2017,24818,24918,24785,24785,997303
7/26/2017,24851,24951,24686,24818,1869304
7/25/2017,24686,24785,24486,24752,728417
7/24/2017,24553,24752,24321,24752,1377704
7/21/2017,24951,25017,24553,24553,1595716
7/20/2017,24885,24951,24619,24851,1636750
7/19/2017,25084,25183,24885,24951,2762220
7/18/2017,24951,25216,24918,25050,3088521
7/17/2017,25382,25449,25017,25017,2046522
7/14/2017,25349,25449,25250,25382,582107
7/13/2017,25548,25548,25216,25349,704562
7/12/2017,25548,25548,25117,25216,1958576
7/11/2017,25216,25415,24951,25415,2654382
7/10/2017,25814,25946,25216,25283,2056015
7/7/2017,26212,26311,25681,25681,1755589
7/6/2017,25747,26212,25747,26112,3584747
7/5/2017,25880,25880,25515,25780,1204299
7/4/2017,25880,25880,25548,25681,1235674
7/3/2017,25548,25980,25482,25814,2828572
6/30/2017,25415,25615,25283,25548,1287543
6/29/2017,25415,25449,25150,25349,1360902
6/28/2017,25382,25415,25117,25250,2747618
6/27/2017,25747,25780,25382,25382,2153244
6/26/2017,25415,25615,25316,25548,2251016
6/23/2017,25250,25349,25050,25283,3400823
6/22/2017,25681,25714,25283,25283,2042543
6/21/2017,26079,26112,25216,25648,3421227
6/20/2017,26411,26411,26079,26212,3434338
6/19/2017,26444,26544,26145,26344,2396286
6/16/2017,26444,26444,26046,26212,4126468
6/15/2017,26013,26278,25913,26212,4515820
6/14/2017,25581,26145,25581,26013,4247823
6/13/2017,25250,25648,25216,25581,1486281
6/12/2017,25482,25515,25183,25449,1464083
6/9/2017,25283,25615,25150,25482,2972998
6/8/2017,25349,25415,25084,25150,2764812
6/7/2017,25681,25780,25349,25415,3862328
6/6/2017,24752,25648,24686,25648,7459719
6/5/2017,24155,24752,24121,24686,3027475
6/2/2017,24088,24221,23956,24088,1640367
6/1/2017,24155,24321,24022,24088,1767448
5/31/2017,24354,24354,23756,24022,2228682
5/30/2017,24354,24354,24022,24088,2061832
5/29/2017,24619,24818,24155,24155,2557561
5/26/2017,24586,24719,24354,24354,2059813
5/25/2017,25084,25117,24619,24619,2550598
5/24/2017,24652,25250,24586,25050,2540939
5/23/2017,24885,25017,24686,24686,2113521
5/22/2017,24619,25349,24387,24885,5172340
5/19/2017,24155,24387,24088,24387,1642296
5/18/2017,23956,24254,23956,24121,1689117
5/17/2017,23889,24121,23889,24022,1884690
5/16/2017,23956,24155,23889,23922,1515139
5/15/2017,24155,24221,23989,24088,1805077
5/12/2017,24387,24420,24121,24188,1504138
5/11/2017,24420,24553,24387,24420,1832700
5/10/2017,24188,24553,24188,24387,2287258
5/9/2017,23723,24287,23657,24188,2462200
5/8/2017,23956,24088,23690,23723,1752710
5/5/2017,24088,24088,23823,23956,1181303
5/4/2017,23557,24287,23491,24088,3542477
5/3/2017,23292,23889,23259,23557,1808166
4/28/2017,23093,23392,23060,23292,2294973
4/27/2017,23358,23425,23027,23126,3451185
4/26/2017,23292,23358,23226,23259,1370215
4/25/2017,23292,23425,23192,23292,988759
4/24/2017,23557,23723,23292,23292,678447
4/21/2017,23491,23823,23491,23557,779141
4/20/2017,23823,23823,23491,23491,1627543
4/19/2017,23756,23956,23690,23823,861512
4/18/2017,23557,23790,23491,23790,805227
4/17/2017,24121,24188,23557,23557,1780680
4/14/2017,24354,24387,23889,24121,1550537
4/13/2017,24321,24652,24321,24387,1162210
4/12/2017,24553,24553,24321,24420,1394748
4/11/2017,24354,24553,24354,24486,1697269
4/10/2017,24486,24619,24354,24354,2220063
4/7/2017,24287,24486,24287,24420,1350775
4/5/2017,24420,24752,24420,24453,1839601
4/4/2017,24221,24619,24188,24420,2430434
4/3/2017,24486,24586,24088,24155,3362139
3/31/2017,24686,24818,24486,24486,2861393
3/30/2017,24752,24951,24686,24686,1658797
3/29/2017,24719,24885,24652,24752,2079660
3/28/2017,25084,25250,24785,24818,2938896
3/27/2017,25216,25482,25050,25084,2527316
3/24/2017,25548,25581,25050,25216,2127219
3/23/2017,25017,25548,24951,25382,2472116
3/22/2017,25216,25449,24951,25017,2997109
3/21/2017,25150,25216,24951,25216,1470051
3/20/2017,24818,25150,24818,24918,1632124
3/17/2017,24619,24918,24520,24553,4673191
3/16/2017,24553,24719,24520,24619,866259
3/15/2017,24719,24719,24520,24520,939240
3/14/2017,24586,24818,24586,24586,757351
3/13/2017,24619,24818,24586,24586,1334741
3/10/2017,25150,25349,24785,24885,943264
3/9/2017,25183,25482,25084,25084,1509925
3/8/2017,24752,25349,24752,25017,1344325
3/7/2017,24885,24885,24619,24885,846894
3/6/2017,25216,25216,24752,24752,768834
3/3/2017,24686,24951,24486,24885,778298
3/2/2017,24951,25017,24486,24486,2052655
3/1/2017,24818,24951,24686,24686,1216867
2/28/2017,25349,25349,24818,24818,1060566
2/27/2017,24686,25449,24686,25349,1503128
2/24/2017,25084,25117,24752,24851,1517188
2/23/2017,25150,25349,24918,24951,2341463
2/22/2017,25548,25548,25084,25150,1208714
2/21/2017,25216,25515,25183,25482,1622042
2/20/2017,25548,25548,25150,25183,1992738
2/17/2017,25681,25714,25415,25415,1839541
2/16/2017,26013,26245,25548,25615,2049068
2/15/2017,25780,26079,25615,25880,2139606
2/14/2017,25780,25946,25548,25681,1997485
2/13/2017,26079,26079,25681,25780,2245862
2/10/2017,26311,26311,26079,26079,2944637
2/9/2017,26444,26477,26212,26344,1813652
2/8/2017,26145,26411,25946,26378,2701580
2/7/2017,25747,26046,25714,26046,2301408
2/6/2017,25681,25814,25482,25681,1942316
2/3/2017,26212,26212,25681,25681,2406669
2/2/2017,26278,26278,25814,26179,2062390
1/25/2017,25814,26079,25482,26079,2038279
1/24/2017,25250,25615,25216,25615,1354799
1/23/2017,25449,25449,25183,25283,1081829
1/20/2017,25349,25548,25216,25216,1369718
1/19/2017,25482,25548,25216,25216,785184
1/18/2017,25714,25980,25415,25415,1723144
1/17/2017,24885,25980,24885,25847,3526277
1/16/2017,24885,25084,24586,24785,967345
1/13/2017,24951,25415,24851,24851,1755091
1/12/2017,25482,25548,25084,25150,2807565
1/11/2017,25482,25714,25382,25515,2257752
1/10/2017,25482,25648,25449,25482,2018628
1/9/2017,25349,25847,25283,25681,3585817
1/6/2017,24686,25482,24619,25150,3761227
1/5/2017,24486,24752,24453,24652,1288824
1/4/2017,24885,24951,24420,24553,2018929
1/3/2017,23624,24885,23624,24719,3042167
12/30/2016,23524,23690,23491,23524,852711
12/29/2016,23823,23823,23491,23524,726971
12/28/2016,23956,23956,23624,23624,975106
12/27/2016,24022,24155,23889,23889,1238160
12/26/2016,23657,24022,23624,23956,1515892
12/23/2016,23192,23624,23126,23624,1760245
12/22/2016,23292,23292,23126,23159,637352
12/21/2016,23159,23358,23027,23192,625281
12/20/2016,23425,23425,23126,23192,779006
12/19/2016,23292,23425,23226,23325,1427404
12/16/2016,23226,23292,23027,23292,1913472
12/15/2016,23093,23425,22894,23226,989377
12/14/2016,22728,23126,22728,23093,927863
12/13/2016,23159,23159,22728,22827,1169142
12/12/2016,22960,23226,22960,23159,839721
12/9/2016,23093,23325,23093,23259,1023781
12/8/2016,22827,23524,22695,23226,1111380
12/7/2016,22662,22827,22662,22827,1174687
12/6/2016,23192,23192,22562,22662,2016789
12/5/2016,23292,23325,23159,23159,826987
12/2/2016,23358,23458,23292,23425,1132523
12/1/2016,23557,23557,23358,23392,1397913
11/30/2016,22960,23358,22827,23358,3531627
11/29/2016,23425,23557,23093,23226,2369086
11/28/2016,23690,23690,23458,23557,1601171
11/25/2016,23889,23956,23690,23756,1107462
11/24/2016,23956,24121,23823,23889,953828
11/23/2016,23956,24188,23889,24088,1414022
11/22/2016,23690,23889,23657,23889,1165284
11/21/2016,23591,23756,23557,23690,893384
11/18/2016,23557,23657,23524,23591,946715
11/17/2016,23756,23756,23458,23657,1111727
11/16/2016,23756,23823,23624,23756,685981
11/15/2016,23723,24055,23723,23756,420245
11/14/2016,24055,24055,23723,23756,1122833
11/11/2016,24221,24420,23922,24055,1354166
11/10/2016,24155,24287,24121,24155,1645822
11/9/2016,24088,24088,23226,23889,3183942
11/8/2016,24155,24188,23889,24155,1790716
11/7/2016,23292,24088,23259,24055,1635620
11/4/2016,23358,23358,23159,23226,925015
11/3/2016,23325,23392,23060,23226,1483824
11/2/2016,23756,23856,23491,23491,765790
11/1/2016,23756,24022,23690,23823,868956
10/31/2016,24088,24188,23889,23889,1014091
10/28/2016,24088,24155,23823,24088,657003
10/27/2016,23425,24088,23425,24088,1273212
10/26/2016,23723,23756,23425,23425,1045978
10/25/2016,23956,23956,23491,23723,2014182
10/24/2016,24420,24553,23956,23956,1028859
10/21/2016,24354,24553,24287,24354,1169036
10/20/2016,24420,24553,24354,24354,889662
10/19/2016,24420,24686,24287,24354,1446994
10/18/2016,24155,24486,23956,24188,1648550
10/17/2016,24686,24686,24155,24155,2371467
10/14/2016,24752,25017,24686,24686,1267034
10/13/2016,25017,25017,24619,24752,885985
10/12/2016,25084,25183,24851,24951,802620
10/11/2016,25017,25084,24287,25084,3120831
10/10/2016,25183,25349,24553,24885,1528912
10/7/2016,25515,25648,25084,25183,1984480
10/6/2016,25349,25648,25349,25449,1767795
10/5/2016,25548,25615,25316,25349,1403986
10/4/2016,25150,25615,25084,25150,2491270
10/3/2016,25415,25615,25017,25150,1949383
9/30/2016,25415,25747,25216,25415,2114048
9/29/2016,25880,25980,25216,25415,2635967
9/28/2016,25747,26013,25581,25880,2712566
9/27/2016,24951,25648,24818,25615,3087889
9/26/2016,24785,25183,24586,24951,1729157
9/23/2016,24885,24984,24686,24785,1524019
9/22/2016,25084,25415,24851,24885,2400882
9/21/2016,24553,24951,24553,24851,4128849
9/20/2016,24354,24951,24088,24851,1813335
9/19/2016,23690,24453,23690,24321,2301604
9/16/2016,23889,23956,23226,23226,10948759
9/15/2016,24420,24619,23889,23889,1080894
9/14/2016,23591,24818,23591,24221,2343919
9/13/2016,24885,24885,23889,23889,3257858
9/12/2016,25615,25615,24553,24851,1701112
9/9/2016,25216,25946,25084,25681,5053893
9/8/2016,25069,25069,24577,24823,3864791
9/7/2016,25069,25560,24577,24823,3219564
9/6/2016,25069,25315,24577,24823,3751740
9/5/2016,25806,25806,24479,24823,8527878
9/1/2016,26789,27035,25315,25806,6973339
8/31/2016,27281,27772,26298,26544,5276333
8/30/2016,27772,28018,27035,27281,4172310
8/29/2016,29247,29739,28264,28264,2694244
8/26/2016,27527,28264,27281,28264,3706211
8/25/2016,26544,26789,26298,26544,922677
8/24/2016,26298,26789,26298,26544,559925
8/23/2016,26052,26544,25806,26052,1137895
8/22/2016,27035,27035,26298,26298,1356735
8/19/2016,26052,26789,26052,26298,509757
8/18/2016,26544,27035,26052,26052,1175511
8/17/2016,26544,26544,25560,26052,1292590
8/16/2016,26544,27035,26298,26544,1044212
8/15/2016,26298,27035,26298,26789,336854
8/12/2016,27281,27527,26298,26789,673444
8/11/2016,26298,27527,26298,27527,1500220
8/10/2016,25806,26544,25806,26298,630742
8/9/2016,25560,26052,25315,26052,368326
8/8/2016,25315,25560,24823,25560,709514
8/5/2016,25806,25806,24823,25069,667219
8/4/2016,25069,26544,24823,25560,1370487
8/3/2016,25069,25315,24332,24823,659610
8/2/2016,26052,26052,25069,25315,1703964
8/1/2016,26544,26544,26052,26052,742634
7/29/2016,26789,27035,26298,26544,458979
7/28/2016,26789,27035,26298,27035,185923
7/27/2016,25806,26789,25806,26789,818313
7/26/2016,26052,26544,25560,26052,546783
7/25/2016,25560,26298,25315,26052,648767
7/22/2016,27035,27281,25560,25560,1803690
7/21/2016,27035,27281,26052,27281,2730884
7/20/2016,27772,27772,26544,27035,920643
7/19/2016,27527,28018,27035,27527,1137326
7/18/2016,26298,27527,26052,27281,1498471
7/15/2016,27527,28018,26544,26544,1802307
7/14/2016,28510,28756,27527,27527,1977081
7/13/2016,26544,28264,26544,28264,4495025
7/12/2016,25560,26544,25560,26544,1474994
7/11/2016,25315,26298,25069,25560,3231710
7/8/2016,25069,25806,24577,25069,1697047
7/7/2016,24823,25069,24479,25069,1454467
7/6/2016,24577,25315,24528,24577,1204399
7/5/2016,24282,25560,24282,24823,3374626
7/4/2016,23349,24282,23349,24184,2454349
7/1/2016,23250,23496,23103,23349,1676032
6/30/2016,23152,23349,23103,23250,973435
6/29/2016,22906,23299,22906,23250,1167455
6/28/2016,22513,23004,22513,22808,819920
6/27/2016,22808,22808,22316,22710,695456
6/24/2016,23545,23594,21972,23004,1684434
6/23/2016,23054,23594,23004,23594,1400352
6/22/2016,23103,23152,22857,23004,1796936
6/21/2016,23054,23152,23004,23103,1582247
6/20/2016,23152,23250,22759,23054,1265919
6/17/2016,23250,23447,23152,23152,1926384
6/16/2016,23545,23643,23398,23447,1275929
6/15/2016,23693,23693,23447,23496,1227022
6/14/2016,23643,23889,23496,23742,1606680
6/13/2016,23840,24037,23742,23791,2728422
6/10/2016,23643,24135,23643,23840,1800516
6/9/2016,23545,23742,23447,23643,816624
6/8/2016,23643,23889,23496,23545,1856991
6/7/2016,23594,23742,23447,23643,886913
6/6/2016,23152,23840,23152,23496,1594534
6/3/2016,23103,23349,23103,23250,896006
6/2/2016,23004,23250,22906,23152,591560
6/1/2016,22857,23103,22857,23054,754718
5/31/2016,23054,23349,22906,22955,997543
5/30/2016,22464,23004,22316,23004,1088724
5/27/2016,22316,22415,22021,22267,1400352
5/26/2016,22611,22759,22267,22267,1470742
5/25/2016,22857,22955,22611,22611,554331
5/24/2016,22808,22857,22365,22562,1541315
5/23/2016,23250,23496,22660,22660,1426250
5/20/2016,23889,23988,23201,23299,2254958
5/19/2016,24086,24086,23643,23643,819574
5/18/2016,23742,24479,23693,24086,2561480
5/17/2016,23693,23988,23545,23742,1349207
5/16/2016,23299,23742,23201,23742,767535
5/13/2016,23594,23742,23103,23398,1493934
5/12/2016,24086,24233,23594,23594,994308
5/11/2016,23889,24184,23742,24086,1451456
5/10/2016,23594,23889,23398,23889,1108234
5/9/2016,23889,24233,23594,23594,1691046
5/6/2016,23299,23988,23201,23889,3103848
5/5/2016,22857,23496,22759,23152,2387580
5/4/2016,22513,22955,22218,22660,1521195
4/29/2016,22415,23004,22415,22611,1477740
4/28/2016,22611,23004,22464,22710,1410422
4/27/2016,23201,23349,22562,22611,2430221
4/26/2016,22365,23201,22365,23201,1740014
4/25/2016,22562,23004,22562,22562,2644809
4/22/2016,21087,22513,21087,22464,5041503
4/21/2016,21038,21235,20940,21087,1664701
4/20/2016,20891,21038,20694,21038,1565972
4/19/2016,20940,21284,20743,20842,2001636
4/15/2016,20891,21382,20792,20891,2416428
4/14/2016,20596,20891,20547,20792,1574943
4/13/2016,20792,20842,20547,20596,1289783
4/12/2016,20448,20940,20153,20694,2585262
4/11/2016,20350,20645,20104,20448,2005176
4/8/2016,20399,20498,20301,20350,1533198
4/7/2016,20743,20743,20203,20498,1514135
4/6/2016,20153,20645,20104,20645,1872208
4/5/2016,20104,20350,20006,20153,2856283
4/4/2016,20252,20301,19908,20104,894155
4/1/2016,20153,20350,20055,20104,1332261
3/31/2016,20645,20743,20153,20153,3655656
3/30/2016,20448,20792,20448,20694,1012740
3/29/2016,21087,21087,20645,20645,662987
3/28/2016,21087,21137,20940,21038,1086161
3/25/2016,20645,21038,20448,21038,2810571
3/24/2016,21087,21137,20645,20694,1678880
3/23/2016,21284,21284,21038,21087,1313606
3/22/2016,21137,21284,21038,21284,1204623
3/21/2016,21284,21579,21038,21087,3789702
3/18/2016,20940,21038,20743,20891,7214659
3/17/2016,21382,21481,20989,20989,2186908
3/16/2016,20694,21382,20694,21235,4115978
3/15/2016,20399,20694,20399,20645,2632745
3/14/2016,20498,20498,20301,20498,2455732
3/11/2016,20547,20596,20399,20448,1039065
3/10/2016,20399,20498,20153,20448,1309700
3/9/2016,20498,20596,20301,20350,955207
3/8/2016,20547,20645,20350,20448,1578219
3/7/2016,20645,20743,20498,20547,1154923
3/4/2016,20448,20891,20399,20547,1385806
3/3/2016,20596,20694,20399,20448,945076
3/2/2016,20203,20596,20153,20498,1317105
3/1/2016,20153,20399,20006,20006,1729028
2/29/2016,20547,20645,20153,20153,1804565
2/26/2016,20645,20645,20301,20645,1003280
2/25/2016,20891,21137,20448,20547,2718392
2/24/2016,20153,21137,20006,20792,3364474
2/23/2016,20006,20448,20006,20153,2852540
2/22/2016,19711,19908,19662,19859,1328640
2/19/2016,19957,19957,19711,19711,963629
2/18/2016,19662,20104,19613,19809,1496863
2/17/2016,19809,19957,19564,19564,1683519
2/16/2016,19711,20055,19711,19809,1159704
2/15/2016,19564,19957,19367,19809,1629119
2/5/2016,19465,19859,19465,19711,1282276
2/4/2016,19662,19957,19662,19662,1397117
2/3/2016,19662,19662,19318,19465,1631947
2/2/2016,19859,20055,19809,19859,2374926
2/1/2016,20350,20399,20006,20006,1612112
1/29/2016,19908,20350,19809,20350,2073552
1/28/2016,19809,20055,19809,19908,1143673
1/27/2016,20301,20301,19908,19908,1184137
1/26/2016,19908,20301,19809,19957,1335251
1/25/2016,19662,20596,19662,20498,3199709
1/22/2016,19662,19711,18974,19465,2192136
1/21/2016,19416,19662,19220,19367,1535435
1/20/2016,19662,20153,19416,19662,1879390
1/19/2016,18974,19859,18974,19809,1731957
1/18/2016,19416,19662,18679,18974,3283668
1/15/2016,20547,20645,19957,19957,2168415
1/14/2016,20547,20743,20399,20547,1406536
1/13/2016,21038,21087,20792,20792,913034
1/12/2016,20645,20989,20645,20989,978623
1/11/2016,20743,20842,20547,20596,1510311
1/8/2016,20792,20940,20498,20743,1375939
1/7/2016,21038,21087,20645,20891,1903090
1/6/2016,20891,21235,20891,21137,1616262
1/5/2016,21087,21333,20842,20891,2305493
1/4/2016,21530,21628,20940,21235,1549696
12/31/2015,21874,21874,21530,21579,1525447
12/30/2015,21677,22070,21579,21776,2290275
12/29/2015,20891,21677,20842,21628,2929949
12/28/2015,21038,21137,20891,20891,878002
12/25/2015,20792,21087,20743,20891,1269297
12/24/2015,20940,21038,20743,20743,464431
12/23/2015,20694,20940,20645,20842,1762982
12/22/2015,20989,21087,20792,20891,1185683
12/21/2015,20645,20891,20645,20891,2508199
12/18/2015,21382,21677,20252,20252,6419822
12/17/2015,21481,21726,21431,21628,1465493
12/16/2015,21382,21726,21284,21382,1348984
12/15/2015,20448,21431,20448,21235,2539325
12/14/2015,20399,20596,20252,20448,1330735
12/11/2015,20252,20596,20055,20301,1177993
12/10/2015,20350,20547,20153,20252,826003
12/9/2015,21186,21186,20252,20350,1814879
12/8/2015,20055,21235,19662,21186,1906732
12/7/2015,20694,20694,20006,20055,2879720
12/4/2015,21087,21087,20694,20792,984401
12/3/2015,20645,21186,20645,20940,3109992
12/2/2015,20694,20989,20645,20743,3635475
12/1/2015,21087,21333,20645,20694,1790324
11/30/2015,21726,21776,21087,21087,1988860
11/27/2015,22169,22316,21677,21776,1369958
11/26/2015,22513,22611,22316,22316,571745
11/25/2015,22808,22808,22365,22611,795853
11/24/2015,22955,22955,22611,22710,819249
11/23/2015,23152,23201,22955,22955,943245
11/20/2015,23103,23250,23103,23103,545339
11/19/2015,23299,23299,23054,23103,730855
11/18/2015,23103,23349,23103,23201,615566
11/17/2015,23152,23594,23103,23201,912851
11/16/2015,23152,23398,23054,23152,868623
11/13/2015,23447,23496,23152,23349,1162593
11/12/2015,23349,23447,22955,23398,1790141
11/11/2015,23742,23889,23447,23447,999903
11/10/2015,24086,24135,23742,23742,1248119
11/9/2015,23594,24233,23496,24135,2277418
11/6/2015,23545,23840,23250,23594,1693243
11/5/2015,23496,23643,23447,23545,762672
11/4/2015,23742,23988,23693,23693,1904087
11/3/2015,23447,23693,23152,23693,1455911
11/2/2015,23447,23840,23398,23447,2783981
10/30/2015,22955,23447,22955,23447,3481797
10/29/2015,22710,22955,22611,22955,1542332
10/28/2015,22906,22955,22611,22660,1348333
10/27/2015,22906,23054,22808,22906,805517
10/26/2015,23152,23201,22955,22955,1542169
10/23/2015,22906,23152,22857,23054,1546747
10/22/2015,22611,22710,22415,22710,875174
10/21/2015,22316,22906,22316,22415,1351364
10/20/2015,22660,22660,22267,22316,1911350
10/19/2015,22955,22955,22611,22611,1774171
10/16/2015,23299,23496,22955,22955,1387678
10/15/2015,23299,23398,23152,23299,1026187
10/14/2015,23545,23545,23201,23201,1873897
10/13/2015,23496,23594,23349,23545,1502539
10/12/2015,23004,23791,22906,23643,3098457
10/9/2015,23349,23349,22857,22857,1446553
10/8/2015,22316,23152,22316,23054,2722339
10/7/2015,22415,22808,22218,22218,3105903
10/6/2015,21628,22316,21628,22267,2839439
10/5/2015,21284,21481,21137,21382,683718
10/2/2015,21186,21382,20989,21137,842115
10/1/2015,21137,21235,21087,21137,570097
9/30/2015,21186,21333,21087,21087,787166
9/29/2015,20989,21087,20792,21038,1843544
9/28/2015,21677,21677,21137,21137,2093123
9/25/2015,21677,21776,21579,21628,952359
9/24/2015,21972,22120,21677,21677,1121152
9/23/2015,21825,21923,21628,21874,1522253
9/22/2015,21972,22169,21825,21923,605028
9/21/2015,21628,22021,21628,21972,750364
9/18/2015,21628,22021,21628,21628,6369146
9/17/2015,21776,21776,21431,21431,791825
9/16/2015,21137,21677,21137,21628,1166255
9/15/2015,21235,21333,20940,20989,1481219
9/14/2015,21972,22464,21235,21235,2362130
9/11/2015,22365,22660,21923,22021,1888260
9/10/2015,22120,23004,22021,22611,2825788
9/9/2015,22267,22906,22120,22513,3689895
9/8/2015,20694,21825,20645,21825,5572682
9/7/2015,20645,20940,20596,20694,1207146
9/4/2015,20448,20792,20448,20645,1922580
9/3/2015,20792,21038,20301,20448,2923215
9/1/2015,20940,21137,20645,20891,1338445
8/31/2015,21382,21431,20891,20891,2663240
